header,date,section,url
"RECESS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H326-2
"AFTER RECESS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H326-3
"PRAYER; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H326-4
"THE JOURNAL; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-1
"PLEDGE OF ALLEGIANCE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-2
"ANNOUNCEMENT BY THE SPEAKER; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-3
"RECOGNIZING THE KNIGHTS OF COLUMBUS COUNCIL 403; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-4
"ACKNOWLEDGING THE LIFE AND LEGACY OF GEORGE SALLIE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-5
"BORDER CRISIS MISCONCEPTION; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-6
"IN RECOGNITION OF THE AGREEMENT TO RESTORE GOVERNMENT IN NORTHERN IRELAND; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-7
"HAMAS HOSTAGE INHUMANITY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H327-8
"ELIZABETH JEAN CARROLL: AMERICAN PATRIOT; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H328-1
"HONORING THE LIFE OF MR. RAY YOUNG; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H328-2
"AMERICA'S BORDER SECURITY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H328-3
"OPPOSING THE WYDEN-SMITH TAX BILL; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H333-1
"CONSEQUENCES FOR SOCIAL SECURITY FRAUD ACT; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H333-2
"NO IMMIGRATION BENEFITS FOR HAMAS TERRORISTS ACT; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H338-1
"RECESS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H340-1
"AFTER RECESS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H340-2
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H340-3
"NO IMMIGRATION BENEFITS FOR HAMAS TERRORISTS ACT; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H341-1
"LANCE CORPORAL DAVID LEE ESPINOZA, LANCE CORPORAL JUAN RODRIGO RODRIGUEZ & SERGEANT ROBERTO ARIZOLA JR. POST OFFICE BUILDING; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H342-1
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H343-1
"TAX RELIEF FOR AMERICAN FAMILIES AND WORKERS ACT OF 2024; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H343-2
"RECESS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H358-1
"AFTER RECESS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H358-2
"TAX RELIEF FOR AMERICAN FAMILIES AND WORKERS ACT OF 2024; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H358-3
"CAROLINE CHANG POST OFFICE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H358-4
"DOSAN AHN CHANG HO POST OFFICE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H358-5
"DR. MARGARET B. HILL POST OFFICE BUILDING; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-1
"HOUR OF MEETING ON TOMORROW; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-2
"IN HONOR OF BEHJAT McELROY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-3
"IN SUPPORT OF SECRETARY ALEJANDRO MAYORKAS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-4
"50TH ANNIVERSARY OF WIC; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-5
"MOMENT OF SILENCE FOR OUR FALLEN SOLDIERS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-6
"ISSUES OF THE DAY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H359-7
"SENATE ENROLLED BILL SIGNED; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H362-1
"ADJOURNMENT; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H363-1
"EXECUTIVE COMMUNICATIONS, ETC.; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H363-2
"REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H363-3
"PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H363-4
"Constitutional Authority and Single Subject Statements; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H364-1
"Constitutional Authority and Single Subject Statements for H.R. 7155; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H364-2
"Constitutional Authority and Single Subject Statements for H.R. 7156; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H364-3
"Constitutional Authority and Single Subject Statements for H.R. 7157; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H364-4
"Constitutional Authority and Single Subject Statements for H.R. 7158; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-1
"Constitutional Authority and Single Subject Statements for H.R. 7159; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-2
"Constitutional Authority and Single Subject Statements for H.R. 7160; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-3
"Constitutional Authority and Single Subject Statements for H.R. 7161; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-4
"Constitutional Authority and Single Subject Statements for H.R. 7162; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-5
"Constitutional Authority and Single Subject Statements for H.R. 7163; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-6
"Constitutional Authority and Single Subject Statements for H.R. 7164; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-7
"Constitutional Authority and Single Subject Statements for H.R. 7165; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-8
"Constitutional Authority and Single Subject Statements for H.R. 7166; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-9
"Constitutional Authority and Single Subject Statements for H.R. 7167; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-10
"Constitutional Authority and Single Subject Statements for H.R. 7168; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-11
"Constitutional Authority and Single Subject Statements for H.R. 7169; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-12
"Constitutional Authority and Single Subject Statements for H.R. 7170; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-13
"Constitutional Authority and Single Subject Statements for H.R. 7171; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-14
"Constitutional Authority and Single Subject Statements for H.R. 7172; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-15
"Constitutional Authority and Single Subject Statements for H.R. 7173; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-16
"Constitutional Authority and Single Subject Statements for H.R. 7174; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-17
"Constitutional Authority and Single Subject Statements for H.R. 7175; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-18
"Constitutional Authority and Single Subject Statements for H.R. 7176; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-19
"Constitutional Authority and Single Subject Statements for H.R. 7177; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H365-20
